matrícula,período,disciplina,créditos,turma,grau,sit-final,professor
0913719,20101,ADM1019,4,2WB,6.1,AP,RICARDO NOLLA RUIZ
0913719,20101,INF1010,4,3WC,3.9,RM,SIMONE DINIZ JUNQUEIRA BARBOSA
0913719,20101,INF1012,2,3WA,,CJ,IVAN MATHIAS FILHO
0913719,20101,INF1018,4,3WA,,CJ,LUIZ FERNANDO BESSA SEIBEL
0913719,20101,INF1018,4,3WB,2.4,RM,NOEMI DE LA ROCQUE RODRIGUEZ
0913719,20101,MAT1162,4,33H,,CJ,AMERICO BARBOSA DA CUNHA JUNIOR
0913719,20101,MAT1162,4,33J,4.5,RM,JOSE LISBOA GONDIN JUNIOR
0913719,20102,CRE1100,4,7RD,7.8,AP,CURSO A DISTANCIA
0913719,20102,INF1018,4,3WB,6.8,AP,ANA LUCIA DE MOURA
0913719,20102,INF1301,4,3WA,5.7,AP,ALESSANDRO FABRICIO GARCIA
0913719,20102,INF1383,4,3WB,8,AP,RUBENS NASCIMENTO MELO
0913719,20102,MAT1162,4,33G,7.1,AP,HORISTA A CONTRATAR
0913719,20102,MAT1200,4,33V,,CL,MONICA MOREIRA BARROS
0913719,20111,CRE1127,4,7TJ,7.5,AP,CELSO PINTO CARIAS
0913719,20111,INF1008,2,3WB,6.5,AP,LUIZ FERNANDO BESSA SEIBEL
0913719,20111,INF1010,4,3WA,7.4,AP,MARCELO GATTASS
0913719,20111,INF1012,2,3WB,0,RM,IVAN MATHIAS FILHO
0913719,20111,INF1340,4,3WA,4.2,RM,SERGIO LIFSCHITZ
0913719,20111,INF1631,4,3WB,5.7,AP,MARCUS VINICIUS S P DE ARAGAO
0913719,20111,INF1636,4,3WA,6.7,AP,RENATO FONTOURA DE GUSMAO CERQUEIRA
0913719,20112,CRE1141,2,7TR,8.7,AP,MARCO ANTONIO GUSMAO BONELLI
0913719,20112,INF1012,2,3WA,7.5,AP,IVAN MATHIAS FILHO
0913719,20112,INF1377,4,3WA,9.2,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0913719,20112,INF1407,4,3WA,5.3,AP,ALEXANDRE MALHEIROS MESLIN
0913719,20112,INF1626,4,3WB,6.3,AP,BRUNO LOPES VIEIRA
0913719,20112,INF1721,4,3WA,,CL,MARCUS VINICIUS S P DE ARAGAO
0913719,20121,INF1019,4,3WA,6.5,AP,LUIZ FERNANDO BESSA SEIBEL
0913719,20121,INF1405,5,3WA,10,AP,EDMUNDO BASTOS TORREAO
0913719,20121,INF1413,4,3WA,7,AP,ARNDT VON STAA
0913719,20121,INF1903,4,30A,8.3,AP,HELENE KLEINBERGER SALIM
0913719,20121,LET1208,6,1DD,8.8,AP,ANGELA FILOMENA PERRICONE PASTURA
0913719,20122,CRE1172,2,7TB,8.3,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0913719,20122,INF1013,4,3WA,7.6,AP,IVAN MATHIAS FILHO
0913719,20122,INF1021,4,3WA,6.7,AP,FRANCIS BERENGER MACHADO
0913719,20122,INF1721,4,3WA,5.5,AP,RUY LUIZ MILIDIU
0913719,20122,JUR1809,2,2WA,10,AP,ANA PAULA SANTORO P DE C ALMEIDA
0913719,20122,LET1209,6,1DA,,CD,CELIA EYER DE ARAUJO
0913719,20131,ENG1029,4,3VA,,CL,REINALDO CASTRO SOUZA
0913719,20131,INF1023,4,3WA,5.2,AP,FRANCIS BERENGER MACHADO
0913719,20131,INF1317,4,3WA,6.9,AP,SERGIO COLCHER
0913719,20131,INF1410,4,3WA,7.2,AP,MARCANTONIO GIUSEPPE MARIA C FABRA
0913719,20131,INF1414,4,3WA,10,AP,GUSTAVO ROBICHEZ DE CARVALHO
0913719,20131,INF1950,2,3WA,,CA,JOSE CARLOS MILLAN
0913719,20131,INF1950,2,3WF,10,AP,GUSTAVO ROBICHEZ DE CARVALHO
0913719,20131,MAT1200,4,33V,5.2,AP,LORENZO JUSTINIANO DIAZ CASADO
0913719,20132,ENG1029,4,3VA,5,AP,REINALDO CASTRO SOUZA
0913719,20132,FIL1000,4,1CA,3.4,RM,EDGAR DE BRITO LYRA NETTO
0913719,20132,INF1416,4,3WA,6.9,AP,ANDERSON OLIVEIRA DA SILVA
0913719,20132,INF1951,2,3WA,,CA,JOSE CARLOS MILLAN
0913719,20132,INF1951,2,3WG,10,AP,GUSTAVO ROBICHEZ DE CARVALHO
0913719,20132,LET1209,6,1DB,8.4,AP,ANGELA FILOMENA PERRICONE PASTURA
0913719,20141,FIL1000,4,1CA,,CL,EDGAR DE BRITO LYRA NETTO
0913719,20141,INF1014,1,3WA,10,AP,ANA CAROLINA LETICHEVSKY
0913719,20141,INF1408,4,3WA,,CD,EDMUNDO BASTOS TORREAO
0913719,20141,INF1920,1,3WA,,CP,MELISSA LEMOS CAVALIERE
0913719,20141,INF1951,2,3WA,,CA,JOSE CARLOS MILLAN
0913719,20141,PSI1958,4,10F,7.3,AP,CARLA FRANCISCA BOTTINO ANTONACCIO
0913719,20142,EMP1032,4,80A,7.9,AP,GUILHERME AZEVEDO TOLEDO
0913719,20142,EMP1200,2,80C,6.3,AP,LUIS FELIPE SAO THIAGO DE CARVALHO
0913719,20142,FIL1000,4,1EA,8,AP,VERA MARIA PEREIRA DE M HENRIQUES
0913719,20142,INF1408,4,3WA,7,AP,EDMUNDO BASTOS TORREAO
0913719,20142,INF1771,4,3WA,6,AP,EDIRLEI EVERSON SOARES DE LIMA
0913719,20142,INF1824,4,3WA,0,RF,COORDENADOR DE CURSO
0913719,20142,LET1230,6,1DA,6,AP,DENISE LEZAN DE ALMEIDA
0921947,20092,ENG1000,2,33K,9.5,AP,MAURO SCHWANKE DA SILVA
0921947,20092,FIS1025,4,33Q,5.1,AP,ISABEL CRISTINA DOS SANTOS CARVALHO
0921947,20092,MAT1157,6,33Q,4.1,RM,GILDA DE LA ROCQUE
0921947,20092,QUI1709,2,33Q,7.5,AP,ROSELI MARTINS DE SOUZA
0921947,20092,QUI1720,4,33P,4.7,RM,TATIANA DILLENBURG SAINT PIERRE
0921947,20101,CRE1100,4,7TH,9,AP,PAULO ALVES ROMAO
0921947,20101,ENG1003,2,33B,7.9,AP,RONALDO RODRIGUES BASTOS
0921947,20101,INF1005,4,33K,8.1,AP,CAROLINA DE LIMA AGUILAR
0921947,20101,MAT1006,2,33A,,CD,LUIS EDUARDO FERREIRA B MOREIRA
0921947,20101,MAT1157,6,33W,5.9,AP,RENATA MARTINS DA ROSA
0921947,20101,QUI1720,4,33H,5.8,AP,ROBERTA LOURENCO ZIOLLI
0921947,20102,FIL1000,4,1CF,8.8,AP,CURSO A DISTANCIA
0921947,20102,FIS1026,4,33F,3.9,RM,RAPHAEL DIAS MARTINS DE PAOLA
0921947,20102,FIS1027,2,33A,5,AP,ANTONIO CARLOS OLIVEIRA BRUNO
0921947,20102,FIS1027,2,33F,,CD,WALDEMAR MONTEIRO DA SILVA JUNIOR
0921947,20102,INF1007,4,33I,,CD,BRUNO FEIJO
0921947,20102,INF1007,4,33J,5.3,AP,LUCAS EUZEBIO MACHADO
0921947,20102,MAT1158,6,33F,2.9,RM,LUCIANA ARRUDA DE OLIVEIRA FREIRE
0921947,20111,FIS1026,4,33F,6.5,AP,RAPHAEL DIAS MARTINS DE PAOLA
0921947,20111,INF1009,4,3WA,5.1,AP,ALEXANDRE RADEMAKER
0921947,20111,INF1012,2,3WA,7,AP,IVAN MATHIAS FILHO
0921947,20111,INF1018,4,3WA,6.1,AP,LUIZ FERNANDO BESSA SEIBEL
0921947,20111,MAT1158,6,33I,6.1,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
0921947,20111,MAT1200,4,33B,,CL,CHRISTINE SERTA COSTA
0921947,20111,MAT1200,4,33X,,CD,MONICA MOREIRA BARROS
0921947,20112,CRE1127,4,7TT,10,AP,THEOPHILO ANTONIO DA ROCHA MATTOS
0921947,20112,FIS1041,4,33B,5,AP,CELIA BEATRIZ ANTENEODO DE PORTO
0921947,20112,FIS1042,2,33J,,CD,WALDEMAR MONTEIRO DA SILVA JUNIOR
0921947,20112,FIS1042,2,33K,8.6,AP,SONIA RENAUX WANDERLEY LOURO
0921947,20112,INF1010,4,3WA,5.5,AP,SIMONE DINIZ JUNQUEIRA BARBOSA
0921947,20112,MAT1162,4,33E,5.4,AP,MARCOS CRAIZER
0921947,20112,MAT1200,4,33F,5.1,AP,TIANE MARCARINI PINTO
0921947,20121,CRE1141,2,7TX,,CD,EVA APARECIDA REZENDE DE MORAES
0921947,20121,ENG1015,2,33C,5.4,AP,JOSE ROBERTO MORAES D ALMEIDA
0921947,20121,FIS1051,4,33C,3.5,RM,RAPHAEL DIAS MARTINS DE PAOLA
0921947,20121,FIS1052,2,33F,9.3,AP,TOMMASO DEL ROSSO
0921947,20121,INF1019,4,3WA,,CL,LUIZ FERNANDO BESSA SEIBEL
0921947,20121,INF1301,4,3WA,8.4,AP,ALESSANDRO FABRICIO GARCIA
0921947,20121,INF1337,4,3WA,8.2,AP,CARLOS JOSE PEREIRA DE LUCENA
0921947,20122,ENG1007,2,3VC,8,AP,DJENANE CORDEIRO PAMPLONA
0921947,20122,FIS1051,4,33D,4.5,RM,GLAUCIO LIMA SIQUEIRA
0921947,20122,INF1383,4,3WA,7.6,AP,SERGIO LIFSCHITZ
0921947,20122,MAT1154,4,33H,1.8,RM,RAFAEL OSWALDO RUGGIERO RODRIGUEZ
0921947,20131,ADM1010,4,2WA,9.9,AP,RICARDO NOLLA RUIZ
0921947,20131,ADM1019,4,2WA,7.4,AP,RICARDO NOLLA RUIZ
0921947,20131,CRE1141,2,7T9,10,AP,BARBARA PATARO BUCKER
0921947,20131,INF1403,4,3WA,,CD,CLARISSE SIECKENIUS DE SOUZA
0921947,20131,INF1626,4,3WB,6.2,AP,ROBERTO IERUSALIMSCHY
0921947,20131,JUR1809,2,2WA,9,AP,ANA PAULA SANTORO P DE C ALMEIDA
0921947,20132,ADM1006,4,2WA,9.4,AP,RICARDO NOLLA RUIZ
0921947,20132,ENG1029,4,3VB,4.3,RM,REINALDO CASTRO SOUZA
0921947,20132,INF1008,2,3WB,7.6,AP,LUIZ FERNANDO BESSA SEIBEL
0921947,20132,INF1019,4,3WA,8.3,AP,LUIZ FERNANDO BESSA SEIBEL
0921947,20132,INF1403,4,3WB,8.1,AP,TEMPO CONTINUO A DEFINIR
0921947,20132,INF1631,4,3WB,7.5,AP,DAVID SOTELO PINHEIRO DA SILVA
0921947,20141,CRE1172,2,7TA,8.3,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0921947,20141,ENG1029,4,3VA,6.6,AP,MARLEY MARIA BERNARDES R VELLASCO
0921947,20141,INF1023,4,3WA,7,AP,FRANCIS BERENGER MACHADO
0921947,20141,INF1377,4,3WA,9.4,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0921947,20141,INF1408,4,3WA,10,AP,EDMUNDO BASTOS TORREAO
0921947,20141,INF1636,4,3WA,8,AP,IVAN MATHIAS FILHO
0921947,20141,INF1721,4,3WB,5.5,AP,RAUL PIERRE RENTERIA
0921947,20142,INF1020,4,3WA,7.1,AP,LUIZ FERNANDO BESSA SEIBEL
0921947,20142,INF1021,4,3WA,7.7,AP,FRANCIS BERENGER MACHADO
0921947,20142,INF1317,4,3WA,8.9,AP,SERGIO COLCHER
0921947,20142,INF1407,4,3WA,6.8,AP,ALEXANDRE MALHEIROS MESLIN
0921947,20142,INF1413,4,3WA,7.3,AP,ARNDT VON STAA
0921947,20142,INF1806,4,3WA,8.7,AP,FRANCIS BERENGER MACHADO
0921947,20142,INF1920,1,3WA,,CP,MELISSA LEMOS CAVALIERE
0921947,20142,INF1950,2,3WA,,CA,HORISTA A CONTRATAR
0921947,20142,INF1950,2,3WD,10,AP,LUIZ FERNANDO BESSA SEIBEL
0921769,20092,ENG1000,2,33N,8.8,AP,GEIZA MARIA HAMAZAKI DA SILVA
0921769,20092,FIS1025,4,33P,5.1,AP,MARIA OSWALD MACHADO DE MATOS
0921769,20092,MAT1157,6,33P,2.2,RM,ANA MARIA LUZ FASSARELLA DO AMARAL
0921769,20092,QUI1709,2,33P,6.6,AP,JOSE GUERCHON
0921769,20092,QUI1720,4,33P,,CL,TATIANA DILLENBURG SAINT PIERRE
0921769,20101,ENG1003,2,33I,9.7,AP,RONALDO RODRIGUES BASTOS
0921769,20101,INF1005,4,33G,6.7,AP,RUBENS NASCIMENTO MELO
0921769,20101,INF1012,2,3WB,7,AP,IVAN MATHIAS FILHO
0921769,20101,MAT1006,2,33A,8.3,AP,LUIS EDUARDO FERREIRA B MOREIRA
0921769,20101,MAT1157,6,33I,5.5,AP,VERA SYME JACOB BENZECRY
0921769,20101,MAT1157,6,33V,,CJ,RENATA MARTINS DA ROSA
0921769,20102,FIL1000,4,1CF,8.9,AP,CURSO A DISTANCIA
0921769,20102,FIS1026,4,33E,,CJ,EMANOEL PAIVA OLIVEIRA COSTA
0921769,20102,FIS1026,4,33F,4.2,RM,RAPHAEL DIAS MARTINS DE PAOLA
0921769,20102,FIS1027,2,33A,8.6,AP,ANTONIO CARLOS OLIVEIRA BRUNO
0921769,20102,FIS1027,2,33F,,CD,WALDEMAR MONTEIRO DA SILVA JUNIOR
0921769,20102,INF1007,4,33G,,CD,JOISA DE SOUZA OLIVEIRA
0921769,20102,INF1007,4,33J,6,AP,LUCAS EUZEBIO MACHADO
0921769,20102,MAT1158,6,33F,4,RM,LUCIANA ARRUDA DE OLIVEIRA FREIRE
0921769,20111,ADM1010,4,2WA,7.1,AP,RICARDO NOLLA RUIZ
0921769,20111,CRE1100,4,7ED,7.2,AP,CURSO A DISTANCIA
0921769,20111,INF1010,4,3WA,6,AP,MARCELO GATTASS
0921769,20111,INF1383,4,3WB,,CA,SERGIO LIFSCHITZ
0921769,20111,INF1383,4,3WC,7,AP,MARCOS VIANNA VILLAS
0921769,20111,INF1403,4,3WA,,CD,SIMONE DINIZ JUNQUEIRA BARBOSA
0921769,20111,MAT1158,6,33F,5.4,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
0921769,20112,CRE1127,4,7TU,,CD,JOAO GERALDO MACHADO BELLOCCHIO
0921769,20112,INF1008,2,3WB,5.7,AP,LUIZ FERNANDO BESSA SEIBEL
0921769,20112,INF1403,4,3WB,,CL,CLARISSE SIECKENIUS DE SOUZA
0921769,20112,MAT1162,4,33E,1.6,RM,MARCOS CRAIZER
0921769,20112,MAT1162,4,33G,,CD,JOSE VICTOR GOULART NASCIMENTO
0921769,20112,MAT1200,4,33Z,1.8,RM,ANA CRISTINA BERNARDO DE OLIVEIRA
0921769,20121,INF1009,4,3WB,,CL,EDWARD HERMANN HAEUSLER
0921769,20121,INF1020,4,3WA,6.9,AP,LUIZ FERNANDO BESSA SEIBEL
0921769,20121,INF1301,4,3WA,,CJ,ALESSANDRO FABRICIO GARCIA
0921769,20121,INF1337,4,3WA,6.8,AP,CARLOS JOSE PEREIRA DE LUCENA
0921769,20121,INF1403,4,3WB,,CD,ALBERTO BARBOSA RAPOSO
0921769,20121,MAT1200,4,33V,5,AP,ANA CRISTINA BERNARDO DE OLIVEIRA
0921769,20122,ADM1006,4,2WA,6,AP,RICARDO NOLLA RUIZ
0921769,20122,CRE1127,4,7T4,10,AP,JOAO GERALDO MACHADO BELLOCCHIO
0921769,20122,CRE1127,4,7TI,,CD,PAULO ALVES ROMAO
0921769,20122,INF1009,4,3WA,3.4,RM,BRUNO LOPES VIEIRA
0921769,20122,INF1018,4,3WA,,CL,NOEMI DE LA ROCQUE RODRIGUEZ
0921769,20122,INF1403,4,3WA,6.3,AP,SIMONE DINIZ JUNQUEIRA BARBOSA
0921769,20131,CRE1141,2,7TR,8.5,AP,CASSIA QUELHO TAVARES
0921769,20131,INF1009,4,3WB,7.3,AP,EDWARD HERMANN HAEUSLER
0921769,20131,INF1018,4,3WB,6.1,AP,ANA LUCIA DE MOURA
0921769,20131,INF1631,4,3WB,3.9,RM,DAVID SOTELO PINHEIRO DA SILVA
0921769,20131,MAT1162,4,33G,1,RM,RICARDO DE SA EARP
0921769,20132,ADM1019,4,2WA,6,AP,RICARDO NOLLA RUIZ
0921769,20132,CRE1172,2,7TB,7,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0921769,20132,INF1013,4,3WA,,CD,IVAN MATHIAS FILHO
0921769,20132,INF1019,4,3WA,5.1,AP,LUIZ FERNANDO BESSA SEIBEL
0921769,20132,INF1301,4,3WA,4.7,RM,ALESSANDRO FABRICIO GARCIA
0921769,20132,INF1377,4,3WA,9.3,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0921769,20132,MAT1162,4,33N,3.1,RM,JYRKO CORREA MORRIS
0921769,20141,INF1301,4,3WB,9.1,AP,FLAVIO HELENO BEVILACQUA E SILVA
0921769,20141,INF1408,4,3WA,8.3,AP,EDMUNDO BASTOS TORREAO
0921769,20141,JUR1809,2,2WA,10,AP,ANA PAULA SANTORO P DE C ALMEIDA
0921769,20141,MAT1162,4,33H,5.8,AP,MARCOS CRAIZER
0921769,20142,ART1027,3,18C,7.7,AP,ALESSANDRA CARUSI MACHADO BEZERRA
0921769,20142,INF1013,4,3WA,5.9,AP,IVAN MATHIAS FILHO
0921769,20142,INF1014,1,3WA,10,AP,ANA CAROLINA LETICHEVSKY
0921769,20142,INF1021,4,3WA,6.5,AP,FRANCIS BERENGER MACHADO
0921769,20142,INF1410,4,3WA,9.1,AP,MARCANTONIO GIUSEPPE MARIA C FABRA
0921769,20142,INF1626,4,3WA,,CL,BRUNO LOPES VIEIRA
0921769,20142,MAT1071,2,38A,6.7,AP,LUIS EDUARDO FERREIRA B MOREIRA
0921769,20142,PSI1958,4,10G,10,AP,LUIZA DE SOUZA E SILVA MARTINS
0921406,20092,ADM1010,4,2WA,5,AP,RICARDO NOLLA RUIZ
0921406,20092,INF1005,4,33I,0.8,RM,JOSE CARLOS RAMALHO MOREIRA
0921406,20092,INF1403,4,3WB,7.2,AP,ALBERTO BARBOSA RAPOSO
0921406,20092,INF1812,2,3WB,0,RF,MYRIAM SERTA COSTA
0921406,20092,MAT1161,6,33G,0.4,RM,SINESIO PESCO
0921406,20092,MAT1200,4,33G,,CL,CRISTIANE PINHO GUEDES
0921406,20101,ADM1006,4,2WB,1.1,RM,RICARDO NOLLA RUIZ
0921406,20101,CRE1100,4,7TA,,CL,MARIVANI DE OLIVEIRA DE A PEREIRA
0921406,20101,ENG1000,2,33H,,CL,COORDENADOR DE CURSO
0921406,20101,INF1008,2,3WB,0.3,RM,LUIZ FERNANDO BESSA SEIBEL
0921406,20101,INF1009,4,3WA,0.3,RM,EDWARD HERMANN HAEUSLER
0921406,20101,INF1020,4,3WA,1.3,RM,LUIZ FERNANDO BESSA SEIBEL
0921406,20102,ADM1006,4,2WB,5.1,AP,RICARDO NOLLA RUIZ
0921406,20102,FIL1000,4,1CB,7.3,AP,CURSO A DISTANCIA
0921406,20102,INF1005,4,33K,3.4,RM,LUCAS EUZEBIO MACHADO
0921406,20111,CRE1100,4,7ED,9.3,AP,CURSO A DISTANCIA
0921406,20111,INF1005,4,33K,,CL,IVAN MATHIAS FILHO
0921406,20111,INF1008,2,3WA,,CL,LUIZ FERNANDO BESSA SEIBEL
0921406,20111,INF1012,2,3WA,1,RM,IVAN MATHIAS FILHO
0921406,20111,INF1020,4,3WA,0,RF,LUIZ FERNANDO BESSA SEIBEL
0921406,20111,MAT1157,6,33H,,CL,RENATA MARTINS DA ROSA
0921406,20112,ADM1019,4,2WA,,CL,RICARDO NOLLA RUIZ
0921406,20112,COM1190,4,2IA,0,RM,ADAIR LEONARDO ROCHA
0921406,20112,COM1264,4,2ID,0,RM,ERNANI ALMEIDA FERRAZ
0921406,20112,INF1012,2,3WB,0,RM,IVAN MATHIAS FILHO
0921406,20112,LET1501,4,1DB,,CL,EUGENIA MARIA PIRES KOELER
0921406,20112,LET1870,4,1DB,,CL,SILVIA BEATRIZ ALEXANDRA B COSTA
0921406,20121,ADM1019,4,2WA,,AT,RICARDO NOLLA RUIZ
0921406,20121,INF1012,2,3WB,,AT,IVAN MATHIAS FILHO
0921406,20121,LET1870,4,1DB,,AT,SILVIA BEATRIZ ALEXANDRA B COSTA
0921406,20121,QUI1709,2,33V,,LT,NADIA SUZANA HENRIQUES SCHNEIDER
0921406,20122,ADM1019,4,2WA,5.8,AP,RICARDO NOLLA RUIZ
0921406,20122,CRE1112,4,7TA,,CL,MARCOS ANTONIO DE SANTANA
0921406,20122,DSG1131,2,1AB,,CL,VERA MARIA CAVALCANTI BERNARDES
0921406,20122,DSG1334,4,1AA,,CL,VERA LUCIA MOREIRA DOS S NOJIMA
0921406,20122,INF1012,2,3WA,2,RM,IVAN MATHIAS FILHO
0921406,20122,INF1020,4,3WA,5,AP,LUIZ FERNANDO BESSA SEIBEL
0921406,20122,LET1870,4,1DA,,CD,SILVIA BEATRIZ ALEXANDRA B COSTA
0921406,20122,LET1880,4,1DA,,CD,SILVIA BEATRIZ ALEXANDRA B COSTA
0921406,20131,ART1849,4,1AA,10,AP,ANA MARIA BRANCO NOGUEIRA DA SILVA
0921406,20131,COM1190,4,2IB,,CD,SERGIO LUIZ BONATO
0921406,20131,CRE1127,4,7TU,7.5,AP,GLORIA FATIMA COSTA DO NASCIMENTO
0921406,20131,DSG1131,2,1AD,6.4,AP,JOSE AUGUSTO BRANDAO ESTELLITA LINS
0921406,20131,DSG1403,2,1AB,,CD,ALESSANDRA CARUSI MACHADO BEZERRA
0921406,20131,DSG1413,3,1AB,6.4,AP,GUILHERME LORENZONI DE ALMEIDA
0921406,20131,DSG1431,3,1AA,9.2,AP,MARIA DAS GRACAS DE ALMEIDA CHAGAS
0921406,20131,FIS1130,2,3AA,5.7,AP,ALEXANDRE BALIU BRAUTIGAM
0921406,20131,LET1870,4,1DB,,CD,SILVIA BEATRIZ ALEXANDRA B COSTA
0921406,20132,ART1052,2,1AC,2.8,RM,SILVANA APARECIDA FERREIRA MARQUES
0921406,20132,CRE1141,2,7TM,,CL,GLORIA FATIMA COSTA DO NASCIMENTO
0921406,20132,DSG1001,10,1AF,8.6,AP,MARIO AUGUSTO PINTO DE SOUZA SEIXAS
0921406,20132,DSG1111,2,1AA,,CL,CELSO BRAGA WILMER
0921406,20132,DSG1141,2,1AB,,CL,LEONARDO CARDARELLI LEITE
0921406,20132,INF1030,3,3AA,,CL,ALEXANDRE MALHEIROS MESLIN
0921406,20132,PSI1130,2,1AB,10,AP,TATIANA BARBOSA CARVALHO
0921406,20141,ART1050,3,1AG,,CL,ROBERTO HENRIQUE G EPPINGHAUS
0921406,20141,CRE1141,2,7TL,8.7,AP,GLORIA FATIMA COSTA DO NASCIMENTO
0921406,20141,CRE1141,2,7TQ,,CD,EVA APARECIDA REZENDE DE MORAES
0921406,20141,DSG1002,10,1AD,4.2,RM,LUIS VICENTE BARROS CARDOSO DE MELO
0921406,20141,DSG1111,2,1AC,0,RF,ALESSANDRA CARUSI MACHADO BEZERRA
0921406,20141,DSG1432,3,1AA,,CD,FRANCISCO OLIVEIRA DE QUEIROZ
0921406,20141,DSG1621,2,1AA,1,RM,LEONIDAS AUGUSTO CORREIA DE MORAES
0921406,20141,INF1631,4,3WB,,CD,DAVID SOTELO PINHEIRO DA SILVA
0921406,20141,LET1910,4,1CA,5.4,AP,MARIA LILIA SIMOES DE OLIVEIRA
0921406,20141,MAT1161,6,33U,,CD,MIGUEL ADRIANO KOILLER SCHNOOR
0921406,20141,MAT1200,4,33V,,CD,MIGUEL ADRIANO KOILLER SCHNOOR
0921406,20141,SOC1114,4,2AA,,CL,ROSI MARQUES MACHADO
0921406,20142,DSG1101,2,1AC,1,RM,FLAVIA NIZIA DA FONSECA RIBEIRO
0921406,20142,DSG1111,2,1AF,0,RF,ALESSANDRA CARUSI MACHADO BEZERRA
0921406,20142,DSG1141,2,1AC,2.5,RM,MARCELO FERNANDES PEREIRA
0921406,20142,DSG1151,3,1AF,,CL,ISABEL MARTINS MOREIRA
0921406,20142,DSG1601,3,1AA,2,RM,DANIEL MALAGUTI CAMPOS
0921406,20142,DSG1603,3,1AB,,CL,CELSO RAYOL JUNIOR
0921406,20142,DSG1605,3,1AA,,CD,FREDERICO SALAMONI GELLI
0921406,20142,DSG1633,2,1AA,,CL,JORGE LANGONE
0921406,20142,INF1008,2,3WB,,CJ,LUIZ FERNANDO BESSA SEIBEL
0921406,20142,INF1631,4,3WA,,CJ,EDUARDO SANY LABER
0921406,20142,SOC1302,4,2EB,,CD,PATRICIA BAPTISTA CORALIS
0921322,20051,ADM1951,4,,,CT,
0921322,20051,CIV1711,2,,,CT,
0921322,20051,CRE1100,4,7AC,,CT,MARIVANI DE OLIVEIRA DE A PEREIRA
0921322,20051,CRE1127,4,,,CT,
0921322,20051,CRE1141,2,,,CT,
0921322,20051,CTC1002,2,,,CT,
0921322,20051,FIL1000,4,,,CT,
0921322,20051,FIS1004,6,33W,1.2,RM,VERA LUCIA VIEIRA BALTAR
0921322,20051,INF1001,4,,,CT,
0921322,20051,INF1620,4,,,CT,
0921322,20051,LET1920,2,,,CT,
0921322,20051,MAT1151,5,33K,,CT,LUCIANA ARRUDA DE OLIVEIRA FREIRE
0921322,20051,MAT1200,4,33F,,CT,TIFANI TEIXEIRA GONCALEZ
0921322,20051,MAT1202,3,3ZB,,CL,ANA CRISTINA BERNARDO DE OLIVEIRA
0921322,20051,MEC1400,4,,,CT,
0921322,20051,QUI1701,3,33I,5,AP,LUCIA MARIA DE CARVALHO FORTES
0921322,20051,QUI1720,4,33H,1,RM,RICARDO QUEIROZ AUCELIO
0921322,20052,FIL1304,4,13A,6,AP,GEIZA MARIA HAMAZAKI DA SILVA
0921322,20052,FIS1004,6,33C,1.2,RM,VERA LUCIA VIEIRA BALTAR
0921322,20052,JUR1016,2,23C,7.5,AP,ANDREA PINHEIRO SANTOS
0921322,20052,MAT1152,4,33A,1.2,RM,RAFAEL OSWALDO RUGGIERO RODRIGUEZ
0921322,20061,INF1612,6,3WC,,CL,RAUL PIERRE RENTERIA
0921322,20061,INF1626,4,3WA,,CL,EDWARD HERMANN HAEUSLER
0921322,20061,INF1631,4,3WA,2.2,RM,RUY LUIZ MILIDIU
0921322,20061,MAT1154,4,33A,2.6,RM,NICOLAU CORCAO SALDANHA
0921322,20062,LET1501,4,1DD,4.2,RM,PAULO RICARDO PEREZ CUADRAT
0921322,20062,MAT1152,4,33E,3.5,RM,SERGIO BERNARDO VOLCHAN
0921322,20062,MAT1154,4,33B,,CL,NICOLAU CORCAO SALDANHA
0921322,20071,FIS1031,4,33F,4,RM,EMANOEL PAIVA OLIVEIRA COSTA
0921322,20071,FIS1032,2,33G,7.6,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
0921322,20071,INF1612,6,3WB,,CL,RENATO FONTOURA DE GUSMAO CERQUEIRA
0921322,20071,MAT1152,4,33C,2,RM,SERGIO BERNARDO VOLCHAN
0921322,20072,FIS1023,2,33A,9.3,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
0921322,20072,FIS1031,4,33A,5,AP,WALDEMAR MONTEIRO DA SILVA JUNIOR
0921322,20072,INF1626,4,3WB,,CL,GEIZA MARIA HAMAZAKI DA SILVA
0921322,20072,INF1631,4,3WA,6.3,AP,RUY LUIZ MILIDIU
0921322,20081,MAT1152,4,33E,1.8,RM,GEORGE SVETLICHNY
0921322,20081,MAT1202,3,3ZA,0.3,RM,ANA CRISTINA BERNARDO DE OLIVEIRA
0921322,20081,QUI1720,4,33Z,1.4,RM,RICARDO QUEIROZ AUCELIO
0921322,20082,INF1337,4,3VA,3.9,RM,IVAN MATHIAS FILHO
0921322,20082,MAT1136,4,3VB,7.5,AP,TANIA MARIA BOFFONI SIMOES DE FARIA
